antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'agent'}),frozenset({'algorithmic'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'algorithmic'}),frozenset({'agent'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'cooperative'}),frozenset({'agent'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'agent'}),frozenset({'cooperative'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'agent'}),frozenset({'multiagent'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'multiagent'}),frozenset({'agent'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'agent'}),frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
frozenset({'cooperative'}),frozenset({'algorithmic'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'algorithmic'}),frozenset({'cooperative'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'multiagent'}),frozenset({'algorithmic'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'algorithmic'}),frozenset({'multiagent'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'algorithmic'}),frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
frozenset({'application'}),frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'application'}),frozenset({'distributed'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'distributed'}),frozenset({'application'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'processing'}),frozenset({'application'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
